_id,name,round,rating,predicted_rating
826215,Ibrahima Konaté,6,7.1,7.623999999999999
262911,Andrew Robertson,6,7.1,7.5
904897,Ryan Gravenberch,6,7.3,7.196000000000002
895324,Alexis Mac Allister,6,6.8,6.809999999999999
862967,Cody Gakpo,6,6.8,6.778000000000003
159665,Mohamed Salah,6,7.5,7.591000000000001
1035996,André,6,6.6,6.858999999999998
98427,Sam Johnstone,6,7.4,7.018
932628,Tommy Doyle,6,6.6,6.580000000000002
931278,Rayan Aït Nouri,6,7.5,7.685999999999999
786186,Hee-Chan Hwang,6,6.6,6.536000000000001
846308,Santiago Bueno,6,6.7,6.885999999999998
973418,Toti Gomes,6,6.6,6.836
243609,Alisson,6,7.0,6.860999999999998
1069486,Carlos Forbs,6,6.5,6.510999999999999
883537,Luis Díaz,6,6.6,6.6889999999999965
855647,Harvey Barnes,6,6.7,6.525
869856,Dominik Szoboszlai,6,6.4,6.595999999999999
99090,Dan Burn,6,6.7,6.737000000000003
914902,Anthony Gordon,6,7.6,7.455
162653,Nick Pope,6,7.3,7.296
980634,Valentino Livramento,6,6.6,6.639000000000002
866469,Bruno Guimarães,6,7.3,7.1770000000000005
101882,Fabian Schär,6,6.9,6.883000000000003
1136730,Lewis Hall,6,7.2,6.933999999999998
866191,Sean Longstaff,6,6.8,6.607000000000004
888550,Joe Willock,6,6.4,6.499000000000002
560128,Joelinton,6,7.0,6.883999999999998
892673,Sandro Tonali,6,6.8,6.789999999999999
795064,Trent Alexander-Arnold,6,6.6,7.077999999999998
318927,Joe Gomez,6,6.7,6.590999999999999
927353,Curtis Jones,6,6.9,6.683999999999998
151545,Virgil van Dijk,6,6.9,6.968999999999999
606164,Diogo Jota,6,7.2,6.896000000000003
845273,Jean-Ricner Bellegarde,6,6.9,6.760999999999999
50480,Chris Wood,6,6.5,6.625
252821,Nélson Semedo,6,6.1,6.819000000000002
1015733,Ramón Sosa,6,6.6,6.621
867442,Callum Hudson-Odoi,6,6.9,6.918000000000004
294593,Álex Moreno,6,6.2,6.407000000000002
1011895,Jota Silva,6,7.1,6.779000000000001
927356,Neco Williams,6,6.5,6.511000000000001
836168,Nikola Milenković,6,7.2,7.004999999999999
871765,Nicolás Domínguez,6,6.8,6.709000000000003
