player_id,match_id,accurateCross,accurateKeeperSweeper,accurateLongBalls,accuratePass,aerialLost,aerialWon,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalPass,totalTackle,touches,wasFouled,wonContest
934235,12436872,0,0,0,18,0,0,0,0,0,0,0,0,6,2,0,0,0.632067533,0.633846327,0,0,0,0,0,0,0,2,0,102,0,0,0,0,0,0,0,2,0,0,0,2,0,0,6,0,0,0,20,0,2,2,0
794839,12436872,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0
922573,12436872,0,0,0,22,0,0,0,0,0,2,0,0,6,8,0,0,0.192761509,0.106151566,0,0,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,34,0,6,4,0
135666,12436872,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0
1401702,12436872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836705,12436872,0,0,0,14,6,2,0,0,4,0,0,0,12,8,0,0,0.060250262,0.754813579,0,0,0,0,0,0,0,2,0,30,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,30,0,54,0,0
547410,12436872,0,0,0,42,0,0,0,0,0,2,0,4,10,6,0,0,0.055711519,0.023739858,0,0,0,0,0,0,0,2,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,30,0,62,0,4
316148,12436872,0,0,0,20,0,0,0,0,0,0,0,0,2,4,0,0,0.026790767,0.076050697,4,0,0,0,0,0,0,2,0,94,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,64,4,46,0,0
856714,12436872,0,0,0,28,0,0,0,0,0,0,0,0,4,0,0,0,0.032788717,0.118080918,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,30,0,80,0,0
132874,12436872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
